class	label	URI	parent_class	parent_label	parent_URI	alternative_term	alternative_term	example_of_usage	definition_citation	definition_citation	rdfs:comment	definition	editor_note	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	preferred_term	curation_status	curation_status
OBI_200112	MA plotting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200111		http://obi.sourceforge.net/ontology/OBI.owl			MA plots are typically used in microarray data analyses to visualize intensity-dependent ratio of raw data. In this context the g_i and r_i represent the reporter intensities in the two channels of a 2-channel assay or the reporter intensities in two related one-channel assays. Typically the base used for the logarithm is 2.	Editors			A visualization whose input is a collection of data points (g_1, r_1), (g_2, r_2), …, (g_n, r_n) with the r_i and g_i positive real numbers, and whose output is a scatterplot of M (y-axis) versus A (x-axis)  where, for each i, A_i=(log(g_i)+log(r_i))/2 and M=log(r_i)-log(g_i). Here log denotes a logarithmic transformation.		Elisabetta Manduchi							MA plotting	curation_complete	
OBI_200131	quantitative node degree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200129		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A node quality calculation in which an input data set describing object nodes and quantitative relationship edges between object nodes is used to sum all of the quantitative relationships of an individual object node.		Richard Scheuermann							quantitative node degree calculation	pending_final_vetting	
OBI_200037	pareto scaling	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				PMID:16762068			Pareto scaling is a data transformation that divides all measurements of a variable by the square root of the standard deviation of that variable.	Community submitted term (MSI)	Philippe Rocca-Serra	Elisabetta Manduchi						pareto scaling	pending_final_vetting	
OBI_200145	intra subgraph connectivity calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set describing internal nodes, edges and node degrees is used to determine the average node degree within the subgraph.		Richard Scheuermann							intra subgraph connectivity calculation	pending_final_vetting	
OBI_200106	discriminant analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				web:<http://www.statsoft.com/textbook/stdiscan.html>			Discriminant function analysis is used to determine which variables discriminate between two or more naturally occurring groups. Analysis is used to determine which variable(s) are the best predictors of a particular outcome.		Tina Hernandez-Boussard							discriminant analysis	pending_final_vetting	
OBI_200062	continuum mass spectrum	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200085		http://obi.sourceforge.net/ontology/OBI.owl			example to be added	editor			A continuum mass spectrum is a data transformation that contains the full profile of the detected signals for a given ion.		Tina Hernandez-Boussard							continuum mass spectrum	graph_position_temporary	
OBI_200058	b cell epitope prediction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200081		http://obi.sourceforge.net/ontology/OBI.owl				editor			A B cell epitope prediction takes as input an antigen sequence, and through an analysis of this sequence, produces as output a prediction of the likelihood the biomaterial is a B Cell Epitope.		Helen Parkinson							b cell epitope prediction	graph_position_temporary	
OBI_200099	discriminant function analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200106		http://obi.sourceforge.net/ontology/OBI.owl				web:<http://www.statsoft.com/textbook/stdiscan.html>			Discriminant function analysis is a form of discriminant analysis used to determine which variables discriminate between two or more naturally occurring groups. Analysis is used to determine which variable(s) are the best predictors of a particular outcome.		Tina Hernandez-Boussard							discriminant function analysis	pending_final_vetting	
OBI_200023	loess global transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200071		http://obi.sourceforge.net/ontology/OBI.owl				Editor's generalization based on MGED Ontology term			A loess transformation where only one loess fitting is performed, utilizing one subset of (or possiby all of) the data points in the input so that there  is only one resulting loess curve y=f(x) which is used for the transformation.		Elisabetta Manduchi	James Malone	Melanie Courtot					loess global transformation	curation_complete	
OBI_200006	biexponential transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry.	http://flowcyt.sourceforge.net/gating/latest.pdf			Biexponential transformation is a data transformation that, for each (one dimensional) real number input x, outputs an approximation (found, e.g. with the Newton's method) to a solution y of the equation B(y)-x=0, where B denotes the b transformation.		Ryan Brinkman	Elisabetta Manduchi	Joseph Spliden					biexponential transformation	curation_complete	
OBI_200082	longitudinal data analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl						longitudinal data analysis	graph_position_temporary											
OBI_200018	loess group transformation one-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200024		http://obi.sourceforge.net/ontology/OBI.owl			Loess group normalization applied to data from two one-channel expression microarray assays, where the reporters on the array are divided into groups (e.g. by print-tip) and a curve is obtained for each group. The goal is to remove intensity-dependent and group-specific biases.	Editor's adjustment based on MGED Ontology term			A loess group transformation in the special case where the input consists of pairs (A, M) where A represents the mean log intensity and M represents the difference of log intensities from two related one-channel assays.		Elisabetta Manduchi							loess group transformation one-channel	curation_complete	
OBI_200090	multiple comparison adjustments	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																multiple comparison adjustments	graph_position_temporary	
OBI_200077	gating	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Josef Spidlen			A row submatrix extration used in flow-cytometry, where the input matrix rows correspond to particles, its columns correspond to fluorochromes, and its cells represent measured fluorescence intensities. Gating corresponds to selecting rows based solely on characteristics of the subject particle.		James Malone	Elisabetta Manduchi	Melanie Courtot					gating	graph_position_temporary	
OBI_200042	hierarchical clustering	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200039		http://obi.sourceforge.net/ontology/OBI.owl				editor			Hierarchical clustering is a method which can be used to cluster an input data set by either gradually merging data points (agglomerative of bottom-up) or by dividing superclusters (divisive or top-down).The output of this method is a hierarchical mapping of data points to clusters.		James Malone							hierarchical clustering	graph_position_temporary	
OBI_200127	weighted network graph construction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200126		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network graph construction in which an input data set describing objects and quantitative relationships between objects is transformed into and output representation of these objects as nodes and the quantitative relationships as weighted edges of a network graph.		Richard Scheuermann							weighted network graph construction	pending_final_vetting	
OBI_200113	similarity calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Person:Elisabetta Manduchi			A data transformation that attaches to each pair of objects in the input a number that is meant to reflect how 'close' or 'similar' those objects are.		Elisabetta Manduchi							similarity calculation	curation_complete	
OBI_200144	subgraph outdegree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set describing subgraphs and relationship edges between subgraphs and other network objects is used to enumerate the number of unique relationships pointing out of an individual subgraph.		Richard Scheuermann							subgraph outdegree calculation	pending_final_vetting	
OBI_200132	node indegree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200129		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A node quality calculation in which an input data set describing object nodes and directional relationship edges between object nodes is used to enumerate the number of unique relationships pointing into an individual object node.		Richard Scheuermann							node indegree calculation	pending_final_vetting	
OBI_200107	partial least square discriminant analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200106		http://obi.sourceforge.net/ontology/OBI.owl	PLS-DA								James Malone							partial least square discriminant analysis	definition_incomplete	
OBI_200133	node outdegree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200129		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A node quality calculation in which an input data set describing object nodes and directional relationship edges between object nodes is used to enumerate the number of unique relationships pointing out of an individual object node.		Richard Scheuermann							node outdegree calculation	pending_final_vetting	
OBI_200143	subgraph indegree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set describing subgraphs and directional relationship edges between subgraphs and other network objects is used to enumerate the number of unique relationships pointing into an individual subgraph.		Richard Scheuermann							subgraph indegree calculation	pending_final_vetting	
OBI_200063	characteristic path length calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200085		http://obi.sourceforge.net/ontology/OBI.owl			example to be added	editor			Quantifying subgraph navigability based on shortest-path length averaged over all pairs of subgraph vertices		Tina Hernandez-Boussard							characteristic path length calculation	graph_position_temporary	
OBI_200057	replicate analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			Replicate analysis can be used in microarray analysis to identify and potentially exclude low quality data.	editor			A data transformation in which data from replicates are combined, e.g. through descriptive statistics calculations, and the results might be utilized for a variety of purposes, like assessing reproducibility, identifying outliers, normalizing, etc.		Elisabetta Manduchi	Helen Parkinson						replicate analysis	curation_complete	
OBI_200024	loess group transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200071		http://obi.sourceforge.net/ontology/OBI.owl				editor's generalization based on MGED Ontology term			A loess transformation where the input is partitioned into groups and for each group a loess fitting is performed, utilizing a subset of (or possibly all of) the data points in that group. Thus, a collection of loess curves y=f_i(x) is generated, one per group. Each (x, y) in the input is transformed into (x, y-f_i(x)), where f_i(x) is the curve corresponding to the group to which that data point belongs.		James Malone	Melanie Courtot	Elisabetta Manduchi					loess group transformation	curation_complete	
OBI_200098	soft independent modeling of class analogy analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				web:<http://en.wikipedia.org/wiki/Soft_independent_modelling_of_class_analogies>			Soft independent modelling by class analogy (SIMCA) is a descriptive statistics method for supervised classification of data. The method requires a training data set consisting of samples (or objects) with a set of attributes and their class membership. The term soft refers to the fact the classifier can identify samples as belonging to multiple classes and not necessarily producing a classification of samples into non-overlapping classes.		Tina Hernandez-Boussard							SIMCA	pending_final_vetting	
OBI_200078	descriptive statistics calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Editors			Any calculation intended to describe a feature of a data set, for example, its center or its variability.		Helen Parkinson	James Malone	Elisabetta Manduchi	Monnie McGee	Richard Scheuermann	Tina Hernandez-Boussard	Melanie Courtot	descriptive statistics calculation	curation_complete	
OBI_200083	survival analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200082		http://obi.sourceforge.net/ontology/OBI.owl																survival analysis	graph_position_temporary	
OBI_200005	feature extraction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				MGED Ontology: Feature_Extraction			The process of obtaining quantifiable values from the scanned image. Exact synonyms: image analysis, image quantification		James Malone							feature extraction	definition_incomplete	
OBI_200138	subgraph degree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set describing subgraphs and relationship edges between subgraphs and other network objects is used to enumerate the number of unique relationships of an individual subgraph.		Richard Scheuermann							subgraph degree calculation	pending_final_vetting	
OBI_200031	differential expression analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			Analyses implemented by the SAM (http://www-stat.stanford.edu/~tibs/SAM), PaGE (www.cbil.upenn.edu/PaGE) or GSEA (www.broad.mit.edu/gsea/) algorithms and software				A data transformation whose input consists of expression levels of entities (such as transcripts or proteins), or of sets of such expression levels, under two or more conditions and whose output reflects which of these are likely to have different expression across such conditions		Elisabetta Manduchi							differential expression analysis	curation_complete	
OBI_200100	canonical variate analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200106		http://obi.sourceforge.net/ontology/OBI.owl	CVA			web:<http://en.wikipedia.org/wiki/Canonical_analysis>			canonical variate analysis is a form of discriminant analysis that takes several continuous predictor variables and uses the entire set to predict several criterion variables, each of which is also continuous. CVA simultaneously calculates a linear composite of all x variables and  a linear composite of all y variables. Unlike other multivariate techniques, these weighted composites are derived in pairs. Each linear combination is called a canonical variate and takes the general linear form.		Tina Hernandez-Boussard							canonical variate analysis	pending_final_vetting	
OBI_200049	Benjamini and Yekutieli false discovery rate correction method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																Benjamini and Yekutieli false discovery rate correction method	definition_incomplete	
OBI_200020	homogeneous polynomial transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200093		http://obi.sourceforge.net/ontology/OBI.owl			a*x, with a non-zero, is a homogeneous polynomial of degree 1 in 1 variable, a*x^2, with a non-zero, is a homogeneous polynomial of degree 2 in 1 variable; a_1*x_1+...+a_n*x_n, with at least one of the a_i's non-zero, is a homogeneous polynomial of degree one in n variables; a*x_n^3+b*x_1*x_2*x_3, with at least one of a and b non-zero, is a homogeneous polynomial of degree 3 in n variables.	http://mathworld.wolfram.com/HomogeneousPolynomial.html			A polynomial_transformation all of whose terms have the same degree.		Elisabetta Manduchi							homogeneous polynomial transformation	curation_complete	
OBI_200019	loess group transformation two-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200024		http://obi.sourceforge.net/ontology/OBI.owl			Loess group normalization applied to data from a two-channel expression microarray assay, where the reporters on the array are divided into groups (e.g. by print-tip) and a curve is obtained for each group. The goal is to remove intensity-dependent and group-specific biases.	Editor's adjustment based on MGED Ontology term			A loess group transformation in the special case where the input consists of pairs (A, M) where A represents the mean log intensity and M represents the difference of log intensities from the two channels of a two-channel assay.		Elisabetta Manduchi							loess group transformation two-channel	curation_complete	
OBI_200029	mean centering	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl	mean_centring		This can be used as a normalization method in expression microarray assays. For example, given a two-channel microarray assay, the log ratios of the two channels (M values) can be mean-centered.	Editor			A transformation that takes as input an n-dimensional (real) vector, performs a mean calculation on its components, and subtracts the resulting mean from each component of the input.		Elisabetta Manduchi							mean centering	curation_complete	
OBI_200010	loess scale group transformation one-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200025		http://obi.sourceforge.net/ontology/OBI.owl			Loess scale group normalization applied to data from two one-channel expression microarray assays.	Editor's adjustment based on MGED Ontology term			Application of a scale adjustment following a loess group transformation one-channel, to render the M group variances similar.		Elisabetta Manduchi							loess scale group transformation one-channel	curation_complete	
OBI_200041	k-means clustering	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200039		http://obi.sourceforge.net/ontology/OBI.owl				editor			K-Means clustering is a method for partitioning data into K specified clusters.  The input is unclustered data with a value for k and the output is a cluster label assigned to each data point, often with a metric value, such as distance to cluster centroid.		James Malone							k-means clustering	graph_position_temporary	
OBI_200128	directed network graph construction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200126		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network graph construction in which an input data set describing objects and directional relationships between objects is transformed into and output representation of these objects as nodes and the directional relationships as directed edges of a network graph.		Richard Scheuermann							directed network graph construction	pending_final_vetting	
OBI_200039	clustering method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl				editor			Clustering is the partitioning of a data set into related subsets (clusters), the input is a single cluster of data and the output is partitioned data or information on cluster labels		James Malone							clustering method	graph_position_temporary	
OBI_200088	Kaplan Meier	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200082		http://obi.sourceforge.net/ontology/OBI.owl																Kaplan Meier	graph_position_temporary	
OBI_200060	t cell epitope prediction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200081		http://obi.sourceforge.net/ontology/OBI.owl				editor			A T cell epitope prediction takes as input an antigen sequence, and through an analysis of this sequence, produces as output a prediction of the likelihood the biomaterial is a T cell epitope.		Helen Parkinson							t cell epitope prediction	graph_position_temporary	
OBI_200089	multiple testing correction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																multiple testing correction	graph_position_temporary	
OBI_200080	network analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A data transformation that takes as input data that describes biological networks in terms of the node (a.k.a. vertex) and edge graph elements and their characteristics and generates as output properties of the constituent nodes and edges, the sub-graphs, and the entire network.		Richard Scheuermann							network analysis	pending_final_vetting	
OBI_200070	edge weighting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				editor			Edge weighting is the substitution or transformation of edge length using numerical data.  Data input include a symmetric adjacency matrix for a network and a second data set, for example a list of interactor pairs and a confidence score associated with the experimental detection of each pair's interaction.  Each element in the adjacency matrix is transformed or replaced with the corresponding number in the second data set.  Output data are a modified adjacency matrix reflecting the transformed state of the network.  	was classified under algorithm class which is not acceptable super-class\nTO BE DEALT WITH STILL BY RICHARD.  JAMES	Tina Hernandez-Boussard							edge weighting	graph_position_temporary	
OBI_200108	eh transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry.	http://flowcyt.sourceforge.net/gating/latest.pdf			A transformation obtained by applying the function EH described in what follows to a (one dimensional) real number input. EH(x)=exp(x*d/r)+b*(d/r)*x-1, if x>=0, and EH(x)=-exp(-x*d/r)+b*(d/r)*x+1, otherwise. Here exp denotes an exponential_transformation and b, d, r are positive real constants.		Ryan Brinkman	Elisabetta Manduchi	Joseph Spliden					eh transformation	curation_complete	
OBI_200118	quantile calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				http://www.stat.wvu.edu/SRS/Modules/Quantiles/quantiles.html			The kth quantile is the data value for which an approximate k fraction of the data is less than or equal to that value.  See http://www.stat.wvu.edu/SRS/Modules/Quantiles/quantiles.html for details.		Monnie McGee							quantile calculation	pending_final_vetting	
OBI_200008	hyperlog transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry	Bagwell C.B. (2006), "Hyperlog - a flexible log-like  transform for negative, zero, and positive valued data", Cytometry A 64, 34-42."	http://flowcyt.sourceforge.net/gating/latest.pdf		Hyperlog transformation ia a transformation that, for each (one dimensional) real number input x, outputs an approximation (found, e.g. with the Newton's method) to a solution y of the equation EH(y)-x=0, where EH denotes the eh transformation.		Joseph Spliden	Ryan Brinkman	Elisabetta Manduchi					hyperlog transformation	curation_complete	
OBI_200079	mean calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The mean is the sum of all of the observations in a data set divided by the total number of observations.  It gives a measure of the “center of gravity” for the data set.  It is also known as the first moment.	From Monnie's file comments - need to add moment_calculation and center_calculation roles but they don't exist yet - (editor note added by James Jan 2008)	Monnie McGee							mean calculation	definition_incomplete	
OBI_200097	non-negative matrix factorization	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																	definition_incomplete	
OBI_200050	dimensionality reduction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Editors			A data transformation which transforms each input m-dimensional vector (x_1, x_2, …, x_m) into an output n-dimensional vector (y_1, y_2, …, y_n), where n is smaller than m.		Melanie Courtot	Elisabetta Manduchi	James Malone					dimensionality reduction	curation_complete	
OBI_200030	median centering	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl	median centring		This can be used as a normalization method in expression microarray assays. For example, given a two-channel microarray assay, the log ratios of the two channels (M values) can be median-centered.	Editor			A transformation that takes as input an n-dimensional (real) vector, performs a median calculation on its components, and subtracts the resulting median from each component of the input.		Elisabetta Manduchi							median centering	curation_complete	
OBI_200139	quantitative subgraph degree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set describing subgraphs and quantitative relationship edges between subgraphs and other network objects is used to sum the quantitative relationships of an individual subgraph.		Richard Scheuermann							quantitative subgraph degree calculation	pending_final_vetting	
OBI_200101	linear discriminant functional analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200106		http://obi.sourceforge.net/ontology/OBI.owl				Editor			Linear discriminant functional analysis (LDFA) is a multivariate technique used in special applications where there are several intact groups (random assignment may be impossible) and they have been measured on several independent measures. Thus, you will want to describe how these groups differ on the basis of these measures. In this case, classification and prediction is the main objective.		Tina Hernandez-Boussard							linear discriminant functional analysis	pending_final_vetting	
OBI_200021	linlog transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This can be used for microarray normalization, e.g. to normalize the data from a two-channel expression microarray assay, as described in PMID 16646782.	PMID 16646782			A data transformation, described in PMID 16646782, whose input is a matrix [y_ik] and whose output is a matrix obtained by applying formula (9) of this paper, where values below an appropriately determined threshold (dependent on the row i) are transformed via a polynomial of degree 1, and values above this threshold are transformed via a logarithm.		Elisabetta Manduchi							linlog transformation	curation_complete	
OBI_200120	variance calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The average squared distance of each observation in the data set to the mean of the data set.  It is also known as the second central moment.	From Monnie's file comments - need to add spread_calculation and moment_calculation roles but they don't exist yet - (editor note added by James Jan 2008)	Monnie McGee							variance calculation	definition_incomplete	
OBI_200130	node degree calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200129		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A node quality calculation in which an input data set describing object nodes and relationship edges between object nodes is used to enumerate the number of unique relationships of an individual object node.		Richard Scheuermann							node degree calculation	pending_final_vetting	
OBI_200040	modular decomposition	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				editor			Molecular decompostion is the partition of a network into distinct subgraphs for the purpose of identifying functional clusters.  The network data is run through any of several existing algorithms designed to partition a network into distinct subgraphs for the purpose of isolating groups of functionally linked biological elements such as proteins.		Tina Hernandez-Boussard							modular decomposition	graph_position_temporary	
OBI_200129	node quality calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network analysis in which an input data set describing node objects and edge relationships between node objects is used to determine the output quality of one of the node objects in the network.		Richard Scheuermann							node quality calculation	pending_final_vetting	
OBI_200111	visualization	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl	visualisation			Editors			Visualization is a data transformation that creates images, diagrams or animations from the input.		Elisabetta Manduchi	Melanie Courtot	Tina Boussard	James Malone	Ryan Brinkman			visualization	curation_complete	
OBI_200011	logicle transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry.	http://flowcyt.sourceforge.net/gating/latest.pdf			Logicle transformation is a data transformation that, for each (one dimensional) real number input x, outputs an approximation (found, e.g. with the Newton's method) to a solution y of the equation S(y)-x=0, where S denotes the s transformation.		Ryan Brinkman	Elisabetta Manduchi	Joseph Spliden					logicle transformation	curation_complete	
OBI_200059	mhc binding prediction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200081		http://obi.sourceforge.net/ontology/OBI.owl				editor			An MHC binding prediction takes an input of a biomaterial sequence and through an analysis of this sequence, produces as output a prediction of the likelihood that the biomaterial will bind to an MHC molecule.		Helen Parkinson							mhc binding prediction	graph_position_temporary	
OBI_200012	loess scale group transformation two-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200025		http://obi.sourceforge.net/ontology/OBI.owl			Loess scale group normalization applied to data from a two-channel expression microarray assay.	Adjusted from MGED Ontology			Application of a scale adjustment following a loess group transformation two-channel, to render the M group variances similar.		Elisabetta Manduchi							loess scale group transformation two-channel	curation_complete	
OBI_200061	data imputation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Little, RJA and Rubin, DB (2002).  Statistical Analysis with Missing Data, Second Edition.  John Wiley: Hoboken New Jersey, pp. 59-60.			Imputation is a means of filling in missing data values from a predictive distribution of the missing values.  The predictive distribution can be created either based on a formal statistical model (i,e, a multivariate normal distribution) or an algorithm.		Monnie McGee							data imputation	curation_complete	
OBI_200110	s transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry.	http://flowcyt.sourceforge.net/gating/latest.pdf			A transformation obtained by applying the function S described in what follows to a (one dimensional) real number input. S(x)=T*exp(w-m)*(exp(x-w)-(p^2)*exp((w-x)/p)+p^2-1) if x>=w, S(x)=-S(w-x) otherwise; where exp denotes an exponential_transformations, 'p^' denotes the exponential_transformation with base p; T, w, m, p are real constants with T, m, and p positive and w non-negative, and where w and p are related by w=2p*ln(p)(p+1).		Elisabetta Manduchi	Ryan Brinkman	Joseph Spliden					s transformation	curation_complete	
OBI_200071	loess transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Editor's generalization based on MGED Ontology term			A transformation that takes as input a collection of real number pairs (x, y) and, after performing (one or more) loess fittings, utilizes the resulting curves to transform each (x, y) in the input into (x, y-f(x)) where f(x) is one of the fitted curves.		Melanie Courtot	James Malone	Elisabetta Manduchi					loess transformation	curation_complete	
OBI_200119	median calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The median is the midpoint of the data set (the 0.5 quantile).  First, the observations are sorted in increasing order.  For an odd number of observations, the median is the middle value of the sorted data.  For an even number of observations, the median is the average of the two middle values.	From Monnie's file comments - need to add center_calculation role but it doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							median calculation	definition_incomplete	
OBI_200081	sequence analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl								PLACE HOLDER - NEED TO DEAL WITH THIS.  JAMES								sequence analysis	graph_position_temporary	definition_incomplete
OBI_200007	box-cox transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Box, G. E. P. and Cox, D.R. (1964), "An analysis of transformations", Journal of Royal Statistical Society, Series B, vol. 26, pp. 211-246.			Box-cox transformation is a data transformation according to the methods of Box and Cox as described in the article Box, G. E. P. and Cox, D.R. (1964) An analysis of transformations. Journal of Royal Statistical Society, Series B, vol. 26, pp. 211-246.		Ryan Brinkman							box-cox transformation	curation_complete	
OBI_200109	b transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry.	http://flowcyt.sourceforge.net/gating/latest.pdf			A transformation obtained by applying the function B described in what follows to a (one dimensional) real number input. B(x)= a*exp(b*x)-c*exp(-d*x)+f, where exp denotes an exponential_transformation and a, b, c, d, f are real constants with a, b, c, d positive.		Ryan Brinkman	Joseph Spliden	Elisabetta Manduchi					b transformation	curation_complete	
OBI_200051	principal component analysis dimensionality reduction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200050		http://obi.sourceforge.net/ontology/OBI.owl	pca data reduction			Editors			A dimensionality reduction achieved by applying principal components analysis and by keeping low-order principal components and excluding higher-order ones.		James Malone	Melanie Courtot	Elisabetta Manduchi					principal component analysis dimensionality reduction	curation_complete	
